"username","module","role_id","role_name","role_type","menu_permission_id"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22021001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22021005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22022001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22022005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22023001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22023005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22024001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22024005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22025001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"22025005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30100101"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30100202"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30200202"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30300301"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30300303"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30300304"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30300305"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30300508"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30300509"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30300701"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400403"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400406"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400407"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400508"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400509"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400701"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400702"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400703"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30400704"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30500601"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30500603"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"30600101"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ChatsudaL,APP System,6,PSC Report Management,all,"1011001"
ChatsudaL,APP System,6,PSC Report Management,all,"1011003"
ChatsudaL,APP System,6,PSC Report Management,all,"1011005"
ChatsudaL,APP System,6,PSC Report Management,all,"1011008"
ChatsudaL,APP System,6,PSC Report Management,all,"1011011"
ChatsudaL,APP System,6,PSC Report Management,all,"1011012"
ChatsudaL,APP System,6,PSC Report Management,all,"1014001"
ChatsudaL,APP System,6,PSC Report Management,all,"1014002"
ChatsudaL,APP System,6,PSC Report Management,all,"1014003"
ChatsudaL,APP System,6,PSC Report Management,all,"1014005"
ChatsudaL,APP System,6,PSC Report Management,all,"1014007"
ChatsudaL,APP System,6,PSC Report Management,all,"1014008"
ChatsudaL,APP System,6,PSC Report Management,all,"2021001"
ChatsudaL,APP System,6,PSC Report Management,all,"2021005"
ChatsudaL,APP System,6,PSC Report Management,all,"2021009"
ChatsudaL,APP System,6,PSC Report Management,all,"2022001"
ChatsudaL,APP System,6,PSC Report Management,all,"2022005"
ChatsudaL,APP System,6,PSC Report Management,all,"2022009"
ChatsudaL,APP System,6,PSC Report Management,all,"2023001"
ChatsudaL,APP System,6,PSC Report Management,all,"2023005"
ChatsudaL,APP System,6,PSC Report Management,all,"2024001"
ChatsudaL,APP System,6,PSC Report Management,all,"2024005"
ChatsudaL,APP System,6,PSC Report Management,all,"2025001"
ChatsudaL,APP System,6,PSC Report Management,all,"2025005"
ChatsudaL,APP System,6,PSC Report Management,all,"3035001"
ChatsudaL,APP System,6,PSC Report Management,all,"3035003"
ChatsudaL,APP System,6,PSC Report Management,all,"3036001"
ChatupornS,APP System,1,System Admin,all,"1011001"
ChatupornS,APP System,1,System Admin,all,"1011003"
ChatupornS,APP System,1,System Admin,all,"1011005"
ChatupornS,APP System,1,System Admin,all,"1011006"
ChatupornS,APP System,1,System Admin,all,"1011008"
ChatupornS,APP System,1,System Admin,all,"1011011"
ChatupornS,APP System,1,System Admin,all,"1011012"
ChatupornS,APP System,1,System Admin,all,"1012002"
ChatupornS,APP System,1,System Admin,all,"1012013"
ChatupornS,APP System,1,System Admin,all,"1013010"
ChatupornS,APP System,1,System Admin,all,"1014001"
ChatupornS,APP System,1,System Admin,all,"1014002"
ChatupornS,APP System,1,System Admin,all,"1014003"
ChatupornS,APP System,1,System Admin,all,"1014005"
ChatupornS,APP System,1,System Admin,all,"1014007"
ChatupornS,APP System,1,System Admin,all,"1014008"
ChatupornS,APP System,1,System Admin,all,"2021001"
ChatupornS,APP System,1,System Admin,all,"2021005"
ChatupornS,APP System,1,System Admin,all,"2021009"
ChatupornS,APP System,1,System Admin,all,"2022001"
ChatupornS,APP System,1,System Admin,all,"2022005"
ChatupornS,APP System,1,System Admin,all,"2022009"
ChatupornS,APP System,1,System Admin,all,"2023001"
ChatupornS,APP System,1,System Admin,all,"2023005"
ChatupornS,APP System,1,System Admin,all,"2024001"
ChatupornS,APP System,1,System Admin,all,"2024005"
ChatupornS,APP System,1,System Admin,all,"2025001"
ChatupornS,APP System,1,System Admin,all,"2025005"
ChatupornS,APP System,1,System Admin,all,"3031001"
ChatupornS,APP System,1,System Admin,all,"3031003"
ChatupornS,APP System,1,System Admin,all,"3032001"
ChatupornS,APP System,1,System Admin,all,"3032002"
ChatupornS,APP System,1,System Admin,all,"3032003"
ChatupornS,APP System,1,System Admin,all,"3033001"
ChatupornS,APP System,1,System Admin,all,"3033003"
ChatupornS,APP System,1,System Admin,all,"3034001"
ChatupornS,APP System,1,System Admin,all,"3034002"
ChatupornS,APP System,1,System Admin,all,"3034003"
ChatupornS,APP System,1,System Admin,all,"3034004"
ChatupornS,APP System,1,System Admin,all,"3035001"
ChatupornS,APP System,1,System Admin,all,"3035003"
ChatupornS,APP System,1,System Admin,all,"3036001"
ChatupornS,APP System,1,System Admin,all,"3036002"
ChatupornS,APP System,1,System Admin,all,"3036003"
ChatupornS,APP System,1,System Admin,all,"3036010"
ChatupornS,APP System,1,System Admin,all,"3037001"
ChatupornS,APP System,1,System Admin,all,"3037002"
ChatupornS,APP System,1,System Admin,all,"3037003"
ChatupornS,APP System,1,System Admin,all,"4041001"
ChatupornS,APP System,1,System Admin,all,"4041002"
ChatupornS,APP System,1,System Admin,all,"4041003"
ChatupornS,APP System,1,System Admin,all,"4041004"
ChatupornS,APP System,1,System Admin,all,"4042001"
ChatupornS,APP System,1,System Admin,all,"4042002"
ChatupornS,APP System,1,System Admin,all,"4042003"
ChatupornS,APP System,1,System Admin,all,"4042004"
ChatupornS,APP System,1,System Admin,all,"5051001"
ChatupornS,APP System,1,System Admin,all,"5051005"
ChatupornS,APP System,1,System Admin,all,"5052001"
ChatupornS,APP System,1,System Admin,all,"5052005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11011001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11011003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11011005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11011006"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11011007"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11012001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11012002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11013001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11013003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11013005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11013006"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11013007"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11014001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"11014005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12021001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12021003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12022001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12022002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12022003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12023001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12023002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12023003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12023004"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12024001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12024002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12024003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12024004"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12025001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12025002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12025003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"12025004"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"15051001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"15051003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21011001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21011003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21011005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21012002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21012006"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21012008"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21012011"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21012012"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21012013"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21013010"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21014001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21014002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21014003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21014005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21014007"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"21014008"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22021001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22021005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22021009"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22022001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22022005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22022009"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22023001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22023005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22024001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22024005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22025001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"22025005"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23031001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23031003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23032001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23032002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23032003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23033001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23033003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23034001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23034002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23034003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23034004"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23035001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23035003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23038001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23038002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23038003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23039001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"23039003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"26061001"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"26061002"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"26061003"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30100101"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30100202"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30200202"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30300301"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30300303"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30300304"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30300305"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30300508"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30300509"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30300701"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400403"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400406"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400407"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400508"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400509"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400701"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400702"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400703"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30400704"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30500601"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30500603"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"30600101"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"90100101"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"90100202"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"90200202"
ChatupornS,Procurement Assistant System,2,Procurement Admin,All,"90300301"
